Authors,Title,Year,Source title,Cited by,DOI,Link,Abstract
"Chong A.Y.L., Blut M., Zheng S.","Factors influencing the acceptance of healthcare information technologies: A meta-analysis",2022,"Information and Management",4,"10.1016/j.im.2022.103604","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123752601&doi=10.1016%2fj.im.2022.103604&partnerID=40&md5=51a587782bc2a0f4f4f404b13f5cd629","Healthcare information technologies (HIT) can address several challenges faced by healthcare systems. To benefit from the advantages HIT offer, users must first accept them. This meta-analysis synthesizes previous research on HIT acceptance. It uses data from 214 independent samples reported in 193 articles and 83,619 technology users from 33 countries. The study contributes to the HIT literature by (1) synthesizing the empirical findings on technology acceptance factors and combining them in a comprehensive model, (2) testing the mediating mechanisms of health technology acceptance, and (3) examining contextual differences. The study finds that HIT acceptance depends on various predictors proposed by the technology acceptance model and the unified theory of acceptance and use of technology. These factors displayed strong indirect effects through effort expectancy, perceptions of the technology, performance expectancy, and attitudes toward using HIT. Studies overlooking these effects may underestimate the importance of various acceptance factors. Finally, the results suggest that technology acceptance varies across healthcare technologies (remote information systems [IS], wearables), users (staff/patients, age, voluntariness, experience), and locations (hospitals, healthcare systems, life expectancy in country). We also provide IS managers with guidance for improving technology acceptance in the healthcare industry to ensure efficient, high-quality services. © 2022 Elsevier B.V."
"Zhdanov D., Bhattacharjee S., Bragin M.A.","Incorporating FAT and privacy aware AI modeling approaches into business decision making frameworks",2022,"Decision Support Systems",5,"10.1016/j.dss.2021.113715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122094258&doi=10.1016%2fj.dss.2021.113715&partnerID=40&md5=8b0e17971791f9b03efeff9db160b833","We present a formal approach to build and evaluate AI systems that include principles of Fairness, Accountability and Transparency (FAT), which are extremely important in various domains where AI models are used, yet their utilization in business settings is scant. We develop and instantiate a FAT-based framework with a privacy-constrained dataset and build a model to demonstrate the balance among these 3 dimensions. These principles are gaining prominence with higher awareness of privacy and fairness in business and society. Our results indicate that FAT can co-exist in a well-designed system. Our contribution lies in presenting and evaluating a functional, FAT-based machine learning model in an affinity prediction scenario. Contrary to common belief, we show that explainable AI/ML systems need not have a major negative impact on predictive performance. Our approach is applicable in a variety of fields such as insurance, health diagnostics, government funds allocation and other business settings. Our work has broad policy implications as well, by making AI and AI-based decisions more ethical, less controversial, and hence, trustworthy. Our work contributes to emerging AI policy perspectives worldwide. © 2021 Elsevier B.V."
"Hajiali M., Teimoury E., Rabiee M., Delen D.","An interactive decision support system for real-time ambulance relocation with priority guidelines",2022,"Decision Support Systems",1,"10.1016/j.dss.2021.113712","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121355456&doi=10.1016%2fj.dss.2021.113712&partnerID=40&md5=a5b06c65687356c12237e75b18d31df0","Changes in demand patterns and unexpected events are the two primary sources of delays in healthcare emergency operations. To mitigate such delays, researchers proposed the movement of idle ambulances between emergency bases as one of the effective ways to improve the areal coverage of future demands. In this study, we have developed a model-driven decision support system that simultaneously seeks to maximize demand coverage while minimizing travel time by optimally relocating emergency response vehicles. The developed mathematical model partitions and prioritizes demand into four categories and continuously updates them over time. Furthermore, it dynamically calculates the number of coverages in different regions based on the current location of idle ambulances. Also, we developed a real-time risk assessment DSS for recommended relocations, which could be utilized as a reference by the EMS user while implementing suggested relocation decisions. A real case study is used to validate the proposed DSS, and its final output is compared to the existing operational policy. The findings show that the average workload added to each ambulance due to relocations has significantly improved the response time and coverage ratio. Compared to the existing operational policy, the developed decision support system decreased the time to respond to calls, which was deemed to be more than to offsets the increase in travel time due to relocation. Furthermore, the system also reduced the total working time of all ambulances by about 9% per shift. © 2021 Elsevier B.V."
"Salge T.O., Antons D., Barrett M., Kohli R., Oborn E., Polykarpou S.","How IT Investments Help Hospitals Gain and Sustain Reputation in the Media: The Role of Signaling and Framing",2022,"Information Systems Research",,"10.1287/ISRE.2021.1051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134643127&doi=10.1287%2fISRE.2021.1051&partnerID=40&md5=a56099e0f6a9fcdd051b1f0cec8478a8","How can information technology (IT) help hospitals gain and sustain reputation in the media? Combining signaling theory and technology frames, we examine if, how, and to what extent IT investments over time shape three facets of reputation: generalized favorability, being known, and being known for something. In accessing healthcare services, most patients are unable to assess a hospital’s quality of care directly. Faced with such information asymmetries, patients tend to consider a hospital’s reputation in the media when making care decisions. Indeed, journalists are well positioned to detect even the weaker quality signals—among which are state-of-the-art IT—that a hospital emits. As information intermediaries, journalists aggregate and interpret IT-related signals against the backdrop of their technology frames, which reflect their expectations of how a modern hospital IT should look. Perceived congruence between their IT-related expectations and observations on the ground is likely to translate into less critical writing about a hospital. We test our theorizing based on a comprehensive panel data set of 152 English hospital organizations spanning five consecutive years of IT investments and subsequent changes in media reputation as reflected in 175,973 articles in English newspapers. We find that investments in IT staff increase the “being known” facet of reputation as evidenced in the volume of media coverage. Investments in IT equipment, in contrast, positively affect a hospital’s general favorability as mirrored in the tenor of its media coverage. Our econometric analysis as well as our complementary content analysis of newspaper articles and follow up interviews with journalists allow us to attribute this effect primarily to more visible IT equipment investments that prompt journalists to write less negatively about a hospital. These findings suggest that investments in IT equipment can buffer hospitals from negative press, thereby helping them to gain and maintain a strong reputation in the media. © 2022 INFORMS"
"Mishra A.N., Tao Y., Keil M., Oh J.-H.","Functional IT Complementarity and Hospital Performance in the United States: A Longitudinal Investigation",2022,"Information Systems Research",2,"10.1287/ISRE.2021.1064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131405360&doi=10.1287%2fISRE.2021.1064&partnerID=40&md5=8f6cc1097d31074a291d4da5fe2a22e8","This paper examines complementarity between clinical health information technology (HIT) applications and their effects on three hospital-level performance measures: clinical quality, experiential quality, and healthcare cost. We emphasize two aspects of HIT use in hospitals. First, we focus on whether HIT applications are used to perform primary or support clinical functions. Contingent on whether the use of HIT applications is for performing only primary functions or both primary and support functions, we conceptualize symbiotic and pooled HIT complementarity, respectively. Second, we focus on whether HIT applications are implemented in the same time period or different time periods. Contingent on this temporal aspect, we conceptualize simultaneous and sequential HIT complementarity, respectively. We collected panel data on HIT implementation, clinical quality, experiential quality, and healthcare cost for 715 hospitals in the United States from four sources. Our results suggest that symbiotic, pooled, simultaneous, and sequential complementarity among HITs impact hospital quality and cost outcomes. Our results further indicate that these complementary effects differ across chronic and acute conditions. We also find that three-way complementarity has significant economic effects on quality and cost. In fact, post hoc analyses indicate that three-way sequential complementarity effects, which have not been previously examined, are particularly significant. This paper contributes to the literature by empirically examining different forms of HIT complementarity in hospitals. Our central message is that when assessing HIT value in hospitals, managers and researchers must pay attention to (1) the clinical functions to which these technologies are applied; (2) the sequence in which these HITs are implemented; and (3) the prevalence of chronic versus acute patients admitted in the hospital. © 2021 INFORMS"
"Lucas M.T., Novak D.C., Puranam K.","Heuristics and sensitivity analyses to guide replenishment decisions for red blood cells with random transfer",2022,"Decision Support Systems",1,"10.1016/j.dss.2021.113685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118348525&doi=10.1016%2fj.dss.2021.113685&partnerID=40&md5=687819944925275da3c634a189f9b6f0","While the transfer of blood is common in practice, research addressing replenishment strategies in the context of random or unscheduled transfers is scarce and the few papers that consider ordering policies with multiple independent sources of supply offer mathematically complex solution approaches that are difficult to implement in practice. There are no simple heuristic approaches to guide ordering decisions in these situations. In this paper, we introduce two near-optimal heuristics to guide replenishment decisions for the fixed lifetime perishable inventory problem with random transfers. Much like the traditional base stock policy, the heuristics are straightforward to calculate and implement. The first heuristic (H1) employs a base stock policy using the convolution of demand and transfer distributions. The second heuristic (H2) employs a transfer adjusted base stock policy. We validate our heuristics using inventory-related cost components (i.e., order, holding, wastage, and underage costs) and demand and transfer distributions based on data provided by a large university medical center. Via simulation, we evaluate the performance of the heuristics by comparing the total costs obtained using each heuristic to the total costs obtained using the optimal ordering policy. Both heuristics perform quite well. We conduct a variety of sensitivity analyses considering the effects of different (1) levels of holding and stockout costs, as these costs are difficult to quantify and can vary dramatically, and (2) percentile transfer adjustments in H2. We observe that the H1 policy consistently results in slightly larger orders than the optimal policy, which leads to a slightly higher inventory, holding costs and wastage rates, yet slightly lower stockout costs. The H2 policy, on the other hand, consistently results in slightly smaller orders than the optimal policy, which leads to a slightly smaller inventory, lower holding costs and wastage rates, yet slightly higher stockout costs. To guide decision making, we discuss a number of management challenges that we encountered as part of this project and offer a five-step process to help decision makers with replenishment decisions. © 2021"
"Zhao K., Zhang P., Lee H.-M.","Understanding the impacts of user- and marketer- generated content on free digital content consumption",2022,"Decision Support Systems",9,"10.1016/j.dss.2021.113684","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116858111&doi=10.1016%2fj.dss.2021.113684&partnerID=40&md5=4fe747522b305c7bca420ded4526229f","The literature has shown that user-generated content (UGC) and marketer-generated content (MGC) simultaneously influence consumers' decision-making process. Yet it is unclear how UGC and MGC jointly affect the overall market reaction, when digital content is freely available to all consumers. To fill the gap, we integrate the UGC and MGC literature and research of determinants of physical exercise to develop a comprehensive conceptual model. Using a dataset collected from a leading online fitness brand, we find that both UGC and MGC affect a free fitness video's incremental view count. We further categorize UGC into three dimensions, where favorability represents the normative dimension, various textual features represent the informational dimension, and reply-density of the self-organized reviewer community represents the social dimension. While both normative and social UGC are positively associated with online fitness videos' view count increase, the impact of informational UGC is insignificant. More importantly, product features, such as exercise intensity, moderate the impacts of UGC and MGC on free digital content consumption. When facing strenuous exercises, the consumer group relies more on peer users and less on marketers to make their content consumption decisions. The findings provide insightful implications to understand how consumers decide their engagement with free digital content delivered via social media channels. © 2021 Elsevier B.V."
"Kumar M., Singh J.B., Chandwani R., Gupta A.","Locating resistance to healthcare information technology: A Bourdieusian analysis of doctors' symbolic capital conservation",2022,"Information Systems Journal",2,"10.1111/isj.12357","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109630383&doi=10.1111%2fisj.12357&partnerID=40&md5=22b39b0b50b01a3af92791aa11230990","This research examines the socially significant issue of doctors' resistance to healthcare information technology (HIT) from the radical power perspective. It adopts Bourdieu's social practice theory to examine the interaction of HIT with the reproduction of doctors' historically rooted social standing through the doctor-patient-interaction (D-P-I) practice. Findings from our ethnographic enquiry at a large corporate healthcare organisation in India link doctors' historically rooted social standing to the symbolic recognition of their embodied emotional capital existing in tandem with their habitus. The symbolic recognition of emotional capital provided a better valorisation of clinical capital and allowed the accumulation of other forms of capital—institutionalised capital, social capital and economic capital—that formed doctors' capital structure and contributed to their social status. Doctors produced emotional capital by putting their habitus into practice and, in the process, reproduced its symbolic status and their social status linked to it. HIT challenged doctors to put their habitus into practice, thereby creating a perception of threat to emotional capital. Doctors' HIT resistance was a conservation strategy to reproduce their historically rooted higher social status. Findings from this study contribute to the literature on Power and IT resistance. © 2021 John Wiley & Sons Ltd."
"Negoita B., Rahrovani Y., Lapointe L., Pinsonneault A.","Distributed IT championing: A process theory",2022,"Journal of Information Technology",,"10.1177/02683962211019406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109358821&doi=10.1177%2f02683962211019406&partnerID=40&md5=024d68901549a8d6ea4b58dc73e94de5","Championing is key to the success of an IT implementation. Recently, changes in the nature of technologies used in organizational contexts and changing organizational structures call for a renewed focus on IT championing to explain its distributed nature. Following an analytic induction approach and drawing from semi-structured interviews with 37 practitioners (physicians, residents, nurses, IT staff, and administrators) in three healthcare-related settings, the study conceptualizes distributed IT championing as a process constituted of multiple individuals’ behaviors, unfolding over time, that proactively go beyond formal job requirements in support of an IT implementation. While multiple individuals may enact similar championing behaviors, the data indicate that multiple individuals may also enact distinct, yet complementary, championing behaviors over the course of the IT implementation. Overall, distributed IT championing evolves through cycles of distinct stages of bridging-in, bonding, and bridging-out, with each stage being shaped by different dimensions of social capital. Also, IT artifacts that are particularly generative appear more conducive to distributed IT championing than closed ones. This article contributes to extant literature on IT championing by developing a process model of distributed IT championing in the context of an IT implementation. © Association for Information Technology Trust 2021."
"Montanera D., Mishra A.N., Raghu T.S.","Mitigating Risk Selection in Healthcare Entitlement Programs: A Beneficiary-Level Competitive Bidding Approach",2022,"Information Systems Research",1,"10.1287/isre.2021.1062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150037821&doi=10.1287%2fisre.2021.1062&partnerID=40&md5=7006441c7a417660aef0e9b85d09d2f3","Healthcare entitlement programs in the United States represent a large and growing financial outlay for taxpayers. In the pursuit of operational efficiencies, program administrators often contract with private managed care organizations (MCOs) to procure insurance for beneficiaries. This, however, encourages MCOs to attract the healthiest beneficiaries and avoid the sickest, a phenomenon known as risk selection. This paper investigates whether risk selection can be mitigated with a mechanism where MCOs bid to enroll each individual beneficiary. Although procurement auctions have been studied extensively in the literature, extant research has rarely discussed individual-level bidding. Digitization can contribute to the development and introduction of efficient market structures and mechanisms for matching beneficiaries with appropriate MCOs. We model demand- and supply-side aspects in a two-sided insurance marketplace to examine three mechanisms, risk adjustment, bidding, and a mix of prospective payment and bidding, with and without reserve prices. Analytical results show that traditional risk adjustment cannot optimally be used to eliminate risk selection, whereas the bidding mechanisms eliminate it entirely. Mixed bidding eliminates risk selection at a strictly lower cost than pure bidding. The proposed mixed bidding approach is a new type of mechanism with preauction offers that strictly dominates the second-price auction without requiring additional assumptions. Numerical analysis shows bidding dominates risk adjustment in 75.1% of simulated parameter sets. Compared with risk adjustment, bidding secures coordinated care for 12.1% more allocated beneficiaries while lowering program costs by 9.2% and largely preserving MCO profits. This would amount to approximately $27.2 billion in Medicaid program savings. Sensitivity analysis reveals that the proposed bidding mechanism dominates in scenarios that closely resemble real-world healthcare entitlement environments. These results show that digital markets that enable individual-level auctions are a promising approach for achieving the dual aim of financial sustainability and expanded access to care for the most vulnerable. © 2021 INFORMS."
"Sykes T.A., Aljafari R.","We Are All in This Together, or Are We? Job Strain and Coping in the Context of an E-Healthcare System Implementation",2022,"Journal of Management Information Systems",,"10.1080/07421222.2022.2127450","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146956376&doi=10.1080%2f07421222.2022.2127450&partnerID=40&md5=12be24b9fccfab2fdc5832420ea0ca5f","Doctors and paraprofessionals operate in stressful environments that jeopardize their well-being and quality of care. E-healthcare systems have been promoted by government initiatives (e.g., HITECH act) to support healthcare services. Recent evidence suggests, however, that these systems contribute to job strain. Drawing on findings from a qualitative study and proximity and homophily theories, we integrate the healthcare context to develop and test a research model of friendship network ties among and between doctors and paraprofessionals as a coping mechanism for alleviating job strain. We test our model in a year-long field study in a hospital that implemented a new e-healthcare system, with two waves of data collected from 152 doctors and 731 paraprofessionals. Our findings move beyond the classical view of friendship as a conduit of coping by suggesting that the source of friendship network ties could reduce or aggravate strain as doctors and paraprofessionals continue to interact with the system over time. © 2022 Taylor & Francis Group, LLC."
"Khuntia J., Saldanha T., Kathuria A., Tanniru M.R.","Digital service flexibility: a conceptual framework and roadmap for digital business transformation",2022,"European Journal of Information Systems",2,"10.1080/0960085X.2022.2115410","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138245921&doi=10.1080%2f0960085X.2022.2115410&partnerID=40&md5=f357dcfad29acc5af32799f3413fab58","Due to the growing need to continually generate customer value, firms must be flexible to address changing business environments and customer expectations. Although research has examined Information Technology (IT) flexibility, the nuances of IT flexibility in services have received limited attention. This study uses a three-stage roadmap to build digital service flexibility. First, using prior research on services and IT flexibility, we articulate three dimensions for digital services flexibility (DSF): core DSF, transaction DSF, and customer DSF. Second, we propose a theoretical customer-service value framework as a blueprint for service firms to align their strategies along these three DSF dimensions using four propositions. Third, for DSF to be applied in practice, we discuss contextual and situational embeddedness to support digital transformation for services. We use a practical application of DSF using a multi-year case study that aligns service innovations inside and outside a patient room in a hospital setting. The main contributions of this study lie in a) conceptualizing digital service flexibility and identifying its three dimensions, b) proposing a conceptual framework highlighting how firms can use DSF in alignment with their business strategy, and c) illustrating how the concept of DSF applies in a hospital setting. © The Operational Research Society 2022."
"Abouzahra M., Guenter D., Tan J.","Exploring physicians’ continuous use of clinical decision support systems",2022,"European Journal of Information Systems",1,"10.1080/0960085X.2022.2119172","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137764151&doi=10.1080%2f0960085X.2022.2119172&partnerID=40&md5=4da33d3d53c1ee104b43c11880ef90e5","Today, studying continuous clinical decision support system (CDSS) use is critical as continuity is a prerequisite to sustaining successful CDSS implementations. Previous health information technology (HIT) research has focused on HIT acceptance via information system-related constructs. Theoretical models explaining HIT use are limited and obfuscated other phases of HIT, such as continuous use in a clinical context. This study seeks to fill this gap by integrating context-related factors with IS factors in a theoretical framework that explains the antecedents of continuous use. To validate this model, data were collected from physicians after six months of using CDSS as well as system usage data from system logs. Threats to physician professional identity surpassed the intention to continue using CDSS, influencing its use by physicians in the first six months, and patients affected by the system influenced physician satisfaction with the system and, hence, their use of the system. This study reveals physicians’ continuous use of CDSS and explains the effects of healthcare contexts on physicians’ behaviour. © The Operational Research Society 2022."
"Park E.H., Werder K., Cao L., Ramesh B.","Why do Family Members Reject AI in Health Care? Competing Effects of Emotions",2022,"Journal of Management Information Systems",,"10.1080/07421222.2022.2096550","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136877550&doi=10.1080%2f07421222.2022.2096550&partnerID=40&md5=edcdc3667c43c60d73d30b130c7dab0b","Artificial intelligence (AI) enables continuous monitoring of patients’ health, thus improving the quality of their health care. However, prior studies suggest that individuals resist such innovative technology. In contrast to prior studies that investigate individuals’ decisions for themselves, we focus on family members’ rejection of AI monitoring, as family members play a significant role in health care decisions. Our research investigates competing effects of emotions toward the rejection of AI monitoring for health care. Based on two scenario-based experiments, our study reveals that emotions play a decisive role in family members’ decision making on behalf of their parents. We find that anxiety about health care monitoring and anxiety about health outcomes reduce the rejection of AI monitoring, whereas surveillance anxiety and delegation anxiety increase rejection. We also find that for individual-level risks, perceived controllability moderates the relationship between surveillance anxiety and the rejection of AI monitoring. We contribute to the theory of Information System rejection by identifying the competing roles of emotions in AI monitoring decision making. We extend the literature on decision making for others by suggesting the influential role of anxiety. We also contribute to healthcare research in Information System by identifying the important role of controllability, a design factor, in AI monitoring rejection. © 2022 The Author(s). Published with license by Taylor & Francis Group, LLC."
"Parks R.F., Wigand R.T., Benjamin Lowry P.","Balancing information privacy and operational utility in healthcare: proposing a privacy impact assessment (PIA) framework",2022,"European Journal of Information Systems",,"10.1080/0960085X.2022.2103044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135255775&doi=10.1080%2f0960085X.2022.2103044&partnerID=40&md5=3c69645f42b1ca6d55b1c84b9cc2a97e","One needs to look only at recent data breaches to be reminded of the severe and far-reaching damage caused by privacy threats. In light of these threats, global healthcare leaders are striving to understand how to protect patient information without the loss of benefits (utility) that results from privacy-preserving mechanisms. Consequently, our study examines the relatively unexplored issue of simultaneously responding to information privacy threats and maintaining utility in a healthcare privacy compliance context. Counterintuitively, we also identify a symbiotic relationship between these two focal and interdependent efforts. We adopt an interpretive qualitative research method leveraging the value-focused thinking (VFT) approach which results in two major contributions: (1) the development of a value-driven framework presented as a means-end objective network providing a list of 16 means objectives and seven key fundamental objectives enabling higher-quality privacy decision making vis-à-vis privacy and utility. Our second and central contribution (2) is a theoretical framework of privacy impact assessment (PIA) emphasising the interplay and balance between making appropriate decisions in responding to information privacy while not hindering healthcare operations. This work provides the foundation for proposing four compelling propositions for future healthcare privacy research. © The Operational Research Society 2022."
"James T.L., Bélanger F., Lowry P.B.","The Mediating Role of Fitness Technology Enablement of Psychological Need Satisfaction and Frustration on the Relationship between Goals for Fitness Technology Use and Use Outcomes",2022,"Journal of the Association for Information Systems",1,"10.17705/1jais.00745","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133878597&doi=10.17705%2f1jais.00745&partnerID=40&md5=7f46c6542ff2de21324fc05d66848629","The aim of fitness technologies, a combination of wearables and associated applications, is to support users’ health and fitness regimes. The market for fitness technologies continues to increase, and the technologies themselves are quickly advancing. However, it is unclear how effective fitness technologies are in generating wellness outcomes, and there is concern regarding frequent discontinuance behaviors. Accordingly, we develop a model to explain how the perception that fitness technologies satisfy or frustrate users’ basic psychological needs (BPNs) in exercise mediates the relationships between the users’ goals for fitness technology use and psychological well-being and continuance. We find that users who start using fitness technologies for enjoyment, challenge, revitalization, affiliation, or to make positive improvements to their health or strength and endurance, are more likely to report that the fitness technologies are satisfying their BPNs, whereas users who start using them for stress management, social recognition, competition, or weight management are more likely to report BPNs frustration. Notably, users who start using fitness technologies for enjoyment and to make positive improvements to their health or strength and endurance are less likely to report BPNs frustration, and use driven by social recognition goals can decrease BPNs satisfaction. BPNs satisfaction is associated with both increased psychological well-being and continuance, whereas BPNs frustration is negatively associated with both. Fitness technologies must thus be perceived by users to satisfy their BPNs (i.e., autonomy, competence, and relatedness) in exercise to ensure positive outcomes from use. © 2022 by the Association for Information Systems."
"Sjöström J., Ågerfalk P., Hevner A.R.","The Design of a System for Online Psychosocial Care: Balancing Privacy and Accountability in Sensitive Online Healthcare Environments",2022,"Journal of the Association for Information Systems",2,"10.17705/1jais.00717","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128728952&doi=10.17705%2f1jais.00717&partnerID=40&md5=c77486e0310d8fde4a79afa7f3023962","The design of sensitive online healthcare systems must balance the requirements of privacy and accountability for the good of individuals, organizations, and society. Via a design science research approach, we build and evaluate a sophisticated software system for the online provision of psychosocial healthcare to distributed and vulnerable populations. Multidisciplinary research capabilities are embedded within the system to investigate the effectiveness of online treatment protocols. Throughout the development cycles of the system, we build an emergent design theory of scrutiny that applies a multi-layer protocol to support governance of privacy and accountability in sensitive online applications. The design goal is to balance stakeholder privacy protections with the need to provide for accountable interventions in critical and well-defined care situations. The research implications for the development and governance of online applications in numerous privacy-sensitive application areas are explored. © 2022 by the Association for Information Systems."
"Cheng Z., Greenwood B.N., Pavlou P.A.","Location-Based Mobile Gaming and Local Depression Trends: A Study of Pokémon Go",2022,"Journal of Management Information Systems",3,"10.1080/07421222.2021.2023407","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128401171&doi=10.1080%2f07421222.2021.2023407&partnerID=40&md5=3fdbeb5d60fa3938ce775a85d7eec483","Emerging literature has begun to investigate the role of technology in public health. Yet, a minimal amount is understood about whether, how, and why digital games, notably mobile games, might affect mental health, particularly depression. In this work, we examine the effect of location-based mobile gaming on local depression trends. We measure population-level depression using a well-established mechanism from the medical and public health literature, internet search of depression-related terms. We argue that the introduction of Pokémon Go, a mobile game that encourages outdoor physical activity, face-to-face socialization, and exposure to nature, may alleviate non-clinical forms of mild depression for users playing the game. To identify the effect, we employ a difference-in-differences approach to exploit the staggered release of Pokémon Go into 166 regions in 12 English-speaking countries. We empirically document a disproportionate decrease in depression-related search in those regions where users are able to play Pokémon Go. This finding lends credence to anecdotal claims that location-based mobile games may alleviate symptoms of depression of their users, underscoring the mental health opportunities of location-based mobile gaming and creating new opportunities for information systems research. © 2022 The Author(s). Published with license by Taylor & Francis Group, LLC."
"Nwankpa J.K., Datta P.","Leapfrogging Healthcare Service Quality in Sub-Saharan Africa: The Utility-Trust Rationale of Mobile Payment Platforms",2022,"European Journal of Information Systems",4,"10.1080/0960085X.2021.1978339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115286887&doi=10.1080%2f0960085X.2021.1978339&partnerID=40&md5=60c41f452f81170ace8a394b62c2f629","Can mobile payment platforms (MPPs) elevate Sub-Saharan Africa’s (SSA) healthcare service quality (HSQ)? In a region home to more than one billion people yet beset by a paucity of services and infrastructure, mobile devices and platforms are rapidly gaining ground. Rising healthcare needs and costs along with the fact that more than 60% of SSA lives in areas nearly 1.5 miles away from paved roads that lead to hospitals and banks, accessibility to traditional financial services remains a serious concern. As Sub-Saharan hospitals increase billing access via mobile payment platforms, there is little understanding of whether and how mobile payment platforms influence healthcare service quality (HSQ). Drawing upon economic utility and trust perspectives, this study develops an integrative model to examine mobile payment platform utility’s impact on patient trust, commitment, and HSQ perceptions. The model is empirically tested using a survey of 527 patients from the West African country of Nigeria. Results reveal a distinct amalgam of MPP utility, trust, and commitment as antecedents to HSQ perceptions, thus generating important insights and contributing to the ongoing inquiry of how digital platforms in developing countries can influence socio-economic development. Overall, the results support the study’s hypotheses and underscore the important role of MPPs. © Operational Research Society 2021."
"Aaen J., Nielsen J.A., Carugati A.","The dark side of data ecosystems: A longitudinal study of the DAMD project",2022,"European Journal of Information Systems",4,"10.1080/0960085X.2021.1947753","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110897955&doi=10.1080%2f0960085X.2021.1947753&partnerID=40&md5=b850eef4e6fb2490db41b6416073499f","Data are often vividly depicted as strategic assets that organisations can (re)use to create value for myriad purposes. However, the same qualities that make data so appreciated–that is, their volume, their value for a plurality of stakeholders and their indefinite reuse capacity–also have a dark side: data reuse can lead to deviant data use that undermines the legitimacy of data analytics initiatives. To investigate this dynamic, we build on the notion of data ecosystems and provide empirical evidence from a longitudinal, 15-year case study of the emergence, expansion and eventual collapse of a large-scale data analytics project–called DAMD–in the Danish health care sector. We demonstrate that data reuse in the evolving data ecosystem elicited a data reuse dark side that was so dominant that it eventually resulted in the project’s demise. We conceptualise the reuse dark side’s three major mechanisms as function creep, stakeholder creep and data creep. Based on these insights, we develop an empirically grounded Data Analytics Ecosystem Model that extends the current understanding of data ecosystems and provides a view of these ecosystems as having both a bright and a dark side. © Operational Research Society 2021."
"Mola L., Carugati A., Giangreco A., Da Cunha J.V.","Learning from unexpected technological success: an extended model of supply-side diffusion",2022,"European Journal of Information Systems",1,"10.1080/0960085X.2021.1907232","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104263593&doi=10.1080%2f0960085X.2021.1907232&partnerID=40&md5=f5a4a58985fae77e75bceaf4cbc9a734","Researchers have studied the diffusion of information technology (IT) mainly as a process of adoption. However, the practices of supply-side agents of diffusion are just as critical to guaranteeing the adaptation of technology to the changing needs of the adopters. The execution of these practices over time and across multiple supply-side agents is both complex and understudied. Therefore, this study investigates IT diffusion practices from the perspective of supply-side agents. Drawing from a longitudinal case of development, sale, and institutionalisation of a healthcare information system, this article proposes a model of the supply side of technology diffusion. The model shows that diffusion depends on supply-side agents engaging in practices that are both demanding and possibly misaligned with traditional agent practices. Accordingly, the study provides an additional explanation for the complexity of technological diffusion and extends the theoretical framework of technology diffusion by adding supply-side dynamics. © The Operational Research Society 2021."
"Kim J., Park E.H., Park Y.S., Chun K.H., Wiles L.L.","Prosocial rule breaking on health information security at healthcare organisations in South Korea",2022,"Information Systems Journal",2,"10.1111/isj.12338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103156183&doi=10.1111%2fisj.12338&partnerID=40&md5=ce658a1f45838dc47954c9921870eaac","Regulations, such as the Health Insurance Portability and Accountability Act (HIPAA), establish standards to protect patients' medical records from security breaches. Insiders' prosocial misbehaviour within healthcare organisations can cause significant damage to relevant stakeholders. Such behaviour without malicious intention needs to be better understood and carefully managed from the perspective of prosocial behaviour. For this study, a research model was developed that includes the factors influencing student nurses' intention to disclose patient health information. The model was empirically tested with nursing students in South Korea with a scenario-based experiment. We find that both altruistic (impact on others) and egoistic (impact on the self) motivations are significantly important in raising situational empathy. On the other hand, an egoistic motivation (impact on the self) significantly affects people's perception of their responsibility, which mediates the relationship between situational empathy and prosocial intention to disclose. The implications of our findings are discussed. © 2021 John Wiley & Sons Ltd."
